m1 (Msun), m2 (Msun), a0 (km), e0, afinal (km), efinal
8.15072400108 , 4.63592414036 , 817596604.317 , 0.644636504753 , 31175854.7725 , 0
9.67562604778 , 4.980530163 , 1440992667.38 , 0.392564066662 , 117814830.771 , 0
4.33566178016 , 0.109656428807 , 777169643.909 , 0.261470660063 , 89150880.2814 , 0
6.96726617527 , 6.8464301425 , 880045855.873 , 0.320727097836 , 87056297.2066 , 0
5.33308837369 , 5.05370531904 , 878246184.937 , 0.936301995427 , 4876968.6226 , 0
6.11277196289 , 1.16162426159 , 296893681.874 , 0.683221023809 , 9878502.26737 , 0
7.68951289984 , 2.63944794407 , 97172711.8288 , 0.999609861862 , 2865.5377377 , 0
9.61151367828 , 9.07311355432 , 191202981.121 , 0.439127515971 , 13154121.2691 , 0
2.51380056188 , 1.91549883863 , 1023544445.8 , 0.286019866444 , 111881152.643 , 0
8.86400264644 , 9.64744129723 , 1030920749.23 , 0.563449468537 , 52032017.2681 , 0
8.6073000412 , 6.51969812415 , 839913362.901 , 0.670815769592 , 29595510.2584 , 0
4.09927519092 , 8.15434854663 , 505966617.288 , 0.34254084068 , 47220349.8837 , 0
4.5970596039 , 3.50741411341 , 501257434.5 , 0.568534223395 , 25156250.1714 , 0
9.27313281899 , 3.6441004433 , 1482687314.24 , 0.521792284211 , 84418632.6991 , 0
7.91807893567 , 9.4690272125 , 1485206666.68 , 0.469269211998 , 97991483.9951 , 0
3.45464597091 , 0.0981998563318 , 590163831.83 , 0.587204429306 , 27685816.1793 , 0
8.59833607056 , 3.38623865898 , 640858767.688 , 0.156944942336 , 110548593.917 , 0
4.8072492234 , 9.06511915432 , 177642064.941 , 0.468422600117 , 11669279.593 , 0
3.48599202131 , 3.3779669381 , 1225947811.34 , 0.486303124489 , 77052710.8577 , 0
6.58152709737 , 2.80342677473 , 296540683.874 , 0.457678973253 , 20437988.3876 , 0
5.36401152134 , 2.93741023292 , 1136262403.71 , 0.806870062201 , 22132174.2016 , 0
7.95913691198 , 9.37961987527 , 971049619.221 , 0.429048545704 , 71481149.5775 , 0
7.57591711784 , 5.98982634844 , 92897020.7319 , 0.268249892586 , 10331676.306 , 0
1.94422505833 , 3.03287068714 , 649268721.745 , 0.43523116986 , 47147643.8647 , 0
3.57822423076 , 6.39190487836 , 245746943.698 , 0.658431439203 , 9073605.20234 , 0
6.96414890742 , 4.02953256885 , 1431987240.16 , 0.258050260345 , 169761807.223 , 0
4.91688654072 , 0.633723088824 , 1136703104.26 , 0.333309875197 , 109254071.359 , 0
4.48803672593 , 7.91925225016 , 11907215.7235 , 0.786695868021 , 255701.712952 , 0
4.89111958164 , 4.44164556777 , 741155423.202 , 0.566209538748 , 37246818.4214 , 0
9.55677761428 , 6.34113103334 , 820975247.196 , 0.807223437977 , 15532440.4339 , 0
5.22663295725 , 1.71466460834 , 1346240572.31 , 0.25140304214 , 164395327.51 , 0
5.74535343025 , 7.7348276336 , 563904690.934 , 0.653853832298 , 21204437.254 , 0
6.20321740173 , 7.1011756297 , 1293949543.79 , 0.183139626129 , 195215202.78 , 0
7.71943405939 , 5.66004193661 , 310090610.224 , 0.469668736236 , 20457989.1201 , 0
3.55287281087 , 0.19168176388 , 477165062.788 , 0.0563065550945 , 158829613.088 , 0
0.799620891112 , 3.21520993025 , 356381954.223 , 0.989196487655 , 322788.759577 , 0
9.13406573504 , 5.51132220829 , 1037364558.38 , 0.61185357981 , 45502551.2867 , 0
5.36878251594 , 3.98969995361 , 691618354.947 , 0.703491163698 , 21601158.3005 , 0
7.80853943954 , 5.95902468193 , 1460348974.24 , 0.19881556013 , 209451246.272 , 0
9.41675108734 , 0.509713258284 , 700093701.261 , 0.132852334161 , 133113749.719 , 0
9.19524086135 , 8.44572097326 , 1269786282.95 , 0.557257177821 , 65482205.0781 , 0
4.47849248392 , 0.186008549479 , 762444953.79 , 0.894961760984 , 7585084.96604 , 0
9.91891084085 , 3.04234786741 , 436454157.451 , 0.891953530678 , 4475223.37067 , 0
2.63854239079 , 5.6029748239 , 159013831.45 , 0.143954106694 , 28985394.1289 , 0
7.95570671771 , 8.73447027993 , 623135250.775 , 0.463845421788 , 40514309.7993 , 0
0.66751558372 , 4.73539036206 , 783652872.458 , 0.855228024216 , 10979501.8632 , 0
3.33252456954 , 2.37691892672 , 1049251028.76 , 0.729018322671 , 29854294.9591 , 0
5.00892227845 , 5.0058158999 , 1349086376.87 , 0.0443629320786 , 512494394.024 , 0
1.35020751931 , 3.37460596571 , 515730398.244 , 0.400989912552 , 41401726.9113 , 0
7.00451918641 , 6.29661621159 , 679880204.239 , 0.558015534206 , 33502864.2955 , 0
3.34955315828 , 7.99988776043 , 831640937.695 , 0.322062224951 , 82641321.5574 , 0
1.33619532382 , 2.64205325136 , 994244919.773 , 0.708599744561 , 30014747.6692 , 0
1.63979813063 , 2.68118153677 , 288484868.372 , 0.188043884446 , 41837421.7966 , 0
6.99265205967 , 4.24776553289 , 1469518716.61 , 0.045412355064 , 566491872.182 , 0
4.79235029167 , 3.51520408125 , 1495416513.87 , 0.537156197789 , 81613906.6298 , 0
5.71779423586 , 4.23321410166 , 209643835.124 , 0.391987737635 , 16668670.5254 , 0
7.53277782444 , 8.76541759733 , 976905167.858 , 0.125551633676 , 196242951.177 , 0
7.63482020075 , 2.43725039788 , 96507948.9039 , 0.874162692029 , 1171392.35312 , 0
1.86246628334 , 7.39268648946 , 1350618379.34 , 0.533211982347 , 74783587.0591 , 0
2.36350915188 , 4.76416541762 , 1417793825.07 , 0.0512159493681 , 506208264.564 , 0
7.99957457416 , 5.64468064049 , 1219653399.28 , 0.0862167341162 , 311286793.666 , 0
4.14661187184 , 0.917629652704 , 971655176.738 , 0.4917251351 , 60049380.4008 , 0
2.06480811081 , 6.23499488385 , 372599182.696 , 0.329526751504 , 36231032.2986 , 0
2.21026650059 , 7.52211813117 , 483351002.89 , 0.364810005325 , 42509100.1827 , 0
4.27536111842 , 7.99893216163 , 444835350.474 , 0.631320805861 , 17819066.8619 , 0
8.62244271512 , 2.83272024877 , 651170198.37 , 0.960076750185 , 2294057.54409 , 0
9.80774782675 , 7.31873447887 , 705352827.366 , 0.00827073601953 , 705352827.366 , 0
1.01756817946 , 6.15905486841 , 1490314528.57 , 0.909397406236 , 12478279.6806 , 0
2.3801124386 , 0.886539724762 , 836147077.394 , 0.770491102751 , 19257549.0712 , 0
1.43628365358 , 9.59392494821 , 1111753279.25 , 0.988561423907 , 1052775.14229 , 0
4.80950114458 , 2.52673977447 , 500533654.841 , 0.917212678834 , 3775631.6661 , 0
4.51625552044 , 8.08806320531 , 473010042.09 , 0.323364026984 , 46689004.8566 , 0
2.09850975919 , 9.6317258672 , 74407463.7925 , 0.684656286856 , 2501951.82667 , 0
2.32319855091 , 4.47940856845 , 195137908.413 , 0.366707130035 , 17031142.8067 , 0
0.381928501015 , 3.27012232739 , 94689529.0422 , 0.868813057811 , 1177908.11123 , 0
9.57839291078 , 3.12437527524 , 281249861.736 , 0.678712061574 , 9690886.37183 , 0
4.54968202466 , 6.07868522533 , 666658351.876 , 0.485515631121 , 42315702.9798 , 0
6.09142659462 , 3.56957561929 , 1157689643.66 , 0.0560020311764 , 388664163.928 , 0
6.91971379181 , 8.9898980273 , 349038492.598 , 0.956739653369 , 1328407.92505 , 0
9.74314314658 , 3.78528724397 , 888885321.874 , 0.427651685632 , 65595612.3111 , 0
7.59962934294 , 7.29273767561 , 723974433.395 , 0.584761600484 , 34307665.0628 , 0
3.93193894203 , 0.472739199142 , 210827632.353 , 0.61820278401 , 8985973.46311 , 0
0.20038568765 , 7.02128983596 , 1362503062.52 , 0.562803517637 , 66883300.2508 , 0
1.72005118719 , 1.31128684415 , 586834835.667 , 0.00635788119961 , 586834835.667 , 0
4.03699963482 , 8.79310571278 , 978442699.459 , 0.0147892917335 , 757241004.493 , 0
8.2340217088 , 4.55218340474 , 975062248.394 , 0.56409913816 , 49301164.1233 , 0
6.07671691591 , 5.70904316816 , 419242082.606 , 0.54963240222 , 22380056.8865 , 0
2.51126305643 , 2.28695760546 , 1190914066.91 , 0.913570079255 , 9404165.97003 , 0
8.96820177157 , 3.59410139164 , 207059165.741 , 0.32517865957 , 19889700.6208 , 0
4.62999093254 , 1.98877608665 , 636856.464372 , 0.491898043853 , 39490.4934288 , 0
0.857736303253 , 9.33849834435 , 806048232.682 , 0.911107253098 , 6513387.48499 , 0
7.2021667401 , 1.96860274272 , 1231467913.61 , 0.259548425424 , 146427530.759 , 0
2.67934398397 , 7.2333190376 , 348333873.801 , 0.733533241822 , 9658593.06469 , 0
8.59223190239 , 5.59925623579 , 1494004904.17 , 0.0563611077224 , 501910236.374 , 0
6.08594653256 , 5.84632251451 , 265419139.113 , 0.102694012647 , 60834911.8559 , 0
5.27875098955 , 5.41920272436 , 1254093273.08 , 0.251139392675 , 151305621.014 , 0
3.814592823 , 7.66552550862 , 28921907.1393 , 0.721711805477 , 844644.962259 , 0
1.76549056515 , 1.98214669285 , 874655209.395 , 0.0687046808891 , 257913482.887 , 0
5.34179517526 , 8.11981180064 , 1187522036.9 , 0.144711614935 , 211243359.68 , 0
8.09050957335 , 6.17319579304 , 1414470255.38 , 0.180949361205 , 216816577.928 , 0
1.77259335733 , 0.232651196052 , 714325846.279 , 0.486953234625 , 44997069.0679 , 0
2.87303376817 , 0.188467003927 , 346209067.811 , 0.961272077623 , 1178157.37033 , 0
9.66804848243 , 7.71413520333 , 478963263.203 , 0.209535970743 , 67270560.6608 , 0
1.62361446364 , 4.10743904056 , 555973099.978 , 0.36674444578 , 48762551.6978 , 0
4.60949462268 , 4.54391058768 , 536773790.693 , 0.0324496896696 , 248283284.057 , 0
8.4999289856 , 5.41475143431 , 963826072.106 , 0.212921141192 , 132109247.014 , 0
5.29980415326 , 4.00755937025 , 293959572.594 , 0.0557605957206 , 98857544.0326 , 0
6.59695954545 , 6.0470794013 , 729601572.101 , 0.552863638047 , 37548448.131 , 0
8.62249502777 , 4.17295987581 , 798214932.615 , 0.148409278076 , 142586269.215 , 0
4.27200207709 , 5.17717590014 , 1275041958.39 , 0.297739478664 , 135693136.246 , 0
3.55595424213 , 4.55822793705 , 247067848.599 , 0.307237230238 , 25083674.7343 , 0
1.95835228062 , 6.03194588838 , 976306869.709 , 0.875606295644 , 11605834.3982 , 0
7.48946954785 , 0.0448614484497 , 593050866.248 , 0.00661759152905 , 593050866.248 , 0
3.62509027156 , 0.489834514371 , 751489090.256 , 0.798090393422 , 15174637.4798 , 0
9.10731216671 , 8.57681017424 , 903103656.123 , 0.630496150187 , 36884886.0711 , 0
7.45660218761 , 6.78802460375 , 945184926.938 , 0.657169747279 , 35482887.3089 , 0
1.19305089971 , 4.85341987442 , 431273321.637 , 0.115616840781 , 87031310.4856 , 0
4.31356748473 , 1.15779658406 , 1336899693.89 , 0.0310954296047 , 654229623.039 , 0
5.98371987469 , 0.384451706283 , 576677244.061 , 0.92976209637 , 3721839.38214 , 0
9.1398178574 , 9.12478816589 , 687598344.206 , 0.92456307824 , 4603059.98035 , 0
9.88217728923 , 9.36258162816 , 1384183590.04 , 0.954736086995 , 5655610.65821 , 0
4.11350936258 , 4.78867236389 , 848291327.578 , 0.99392029138 , 421043.178935 , 0
3.83234726718 , 2.63855817111 , 230918994.306 , 0.269111419337 , 26467187.3092 , 0
7.32944850433 , 9.24617630048 , 589132841.378 , 0.112042850129 , 127423842.925 , 0
5.88244211248 , 7.85745804561 , 1045910133.99 , 0.92488662856 , 7135584.48141 , 0
9.90071726113 , 2.56743006604 , 775804845.356 , 0.926730225471 , 5082745.78317 , 0
3.6969666836 , 5.69579598151 , 302891120.284 , 0.0382589932929 , 130147998.411 , 0
9.85627816304 , 7.09879846287 , 1093342185.79 , 0.0463627052919 , 397635066.318 , 0
8.33267219588 , 8.56657654041 , 16851014.5065 , 0.614928092008 , 728242.220228 , 0
5.76849918043 , 0.474454046389 , 795549953.017 , 0.819853800218 , 14203434.6179 , 0
3.68941049553 , 7.5688681625 , 913188989.342 , 0.18207253179 , 141430173.311 , 0
8.91215124482 , 1.79287365099 , 1184600145.7 , 0.824940991113 , 20372615.5084 , 0
0.848644290667 , 7.23304948787 , 1493645238.42 , 0.426479801251 , 107526559.722 , 0
2.41172166262 , 0.557684604355 , 1135208243.06 , 0.914460545731 , 9018385.58892 , 0
9.40760444163 , 6.77487757927 , 402862041.536 , 0.317911843103 , 39232840.9276 , 0
1.84636138969 , 4.74155566531 , 573566247.398 , 0.688185369616 , 18768479.7221 , 0
8.01349217717 , 8.73953633816 , 534324656.026 , 0.306538271602 , 54833009.3418 , 0
3.80342060664 , 0.364230002969 , 842223444.671 , 0.879630017074 , 9774824.12069 , 0
2.606067823 , 7.77965903597 , 1227780439.07 , 0.621099175637 , 51461202.3387 , 0
5.86371709362 , 3.72813847116 , 1024494525.54 , 0.279617068986 , 114102298.369 , 0
9.58346375463 , 0.570433395536 , 1273441045.11 , 0.844190720739 , 18915525.2363 , 0
0.839470386067 , 0.288704605044 , 55470798.5668 , 0.725427430305 , 1594868.04044 , 0
5.25739716848 , 3.46034179434 , 891936191.133 , 0.461145345785 , 60507274.4182 , 0
3.3566815576 , 4.13497442461 , 329969377.543 , 0.680419856642 , 11341948.9268 , 0
6.48749088338 , 0.809007585397 , 782818996.519 , 0.368990496575 , 67914440.6893 , 0
4.74738281247 , 0.0533078854143 , 254924709.235 , 0.177430349605 , 39613221.3185 , 0
8.51240324639 , 2.83689990142 , 948963951.112 , 0.485653933711 , 59223549.176 , 0
3.96660038245 , 0.561036520359 , 1178714274.03 , 0.839200714036 , 18590622.1101 , 0
6.83360123805 , 8.36896683811 , 1374076399.28 , 0.988997810109 , 1268810.54571 , 0
0.771763793644 , 9.82310794514 , 1150019913.71 , 0.324873595056 , 109171752.585 , 0
8.40754631641 , 5.20632511141 , 1050748780.58 , 0.210603802874 , 144939713.516 , 0
7.52327019944 , 9.33219726428 , 1254777725.61 , 0.529467016889 , 69153820.7311 , 0
3.75647384381 , 0.456145124585 , 545604163.857 , 0.906848627328 , 4719164.79753 , 0
6.89000839174 , 4.75576109668 , 836525637.544 , 0.682743730765 , 27556765.5673 , 0
8.67582576892 , 9.71352638034 , 1013387547.22 , 0.682663438334 , 34416034.6394 , 0
9.51845311324 , 8.73858858474 , 322510680.499 , 0.488664996331 , 20251729.2363 , 0
6.19928186511 , 9.08578746481 , 1147479939.64 , 0.0874188677704 , 291261145.685 , 0
1.54398339488 , 0.337258160963 , 1490626971.49 , 0.619027965641 , 63306903.9995 , 0
8.23172256994 , 3.70583705539 , 374369092.969 , 0.372125359038 , 32053722.0547 , 0
3.00710168593 , 1.94697331401 , 315631025.393 , 0.574273664322 , 15151236.0585 , 0
3.69756798197 , 3.05242968273 , 590550897.115 , 0.972905912041 , 1399295.2811 , 0
8.55517518105 , 8.52125487917 , 1301363506.77 , 0.188560385846 , 196754486.798 , 0
0.269402501947 , 7.62764735077 , 1282856567.46 , 0.652810077973 , 48766719.5642 , 0
5.8647851619 , 7.08282394913 , 155998053.4 , 0.334899731345 , 14925207.8886 , 0
8.14073850167 , 8.79393436869 , 1158372831.48 , 0.221318974812 , 154640919.337 , 0
6.1154358344 , 8.11663221999 , 700428727.166 , 0.858320446455 , 9712004.56261 , 0
0.775012668827 , 9.5172070219 , 1353355021.88 , 0.0899825179463 , 332023050.047 , 0
6.92321681559 , 1.54609972834 , 1266935319.15 , 0.164574262839 , 211468587.234 , 0
8.34349431834 , 1.43929048576 , 529321611.08 , 0.156484060387 , 90235646.1232 , 0
9.99422024675 , 1.21442410754 , 175548714.251 , 0.117402499781 , 36522588.7643 , 0
1.41845516824 , 1.85454558641 , 342290758.782 , 0.666740172302 , 12495534.6831 , 0
1.78088630764 , 3.48606676684 , 1057918490.25 , 0.731144026865 , 29784683.0632 , 0
3.18718478572 , 0.880486513161 , 975730093.082 , 0.487780005186 , 61401375.335 , 0
5.02291049904 , 0.944685084858 , 1116986017.71 , 0.680377616725 , 38124787.2016 , 0
4.39250959083 , 0.0744104305803 , 839026856.134 , 0.0768314579721 , 223865827.631 , 0
6.92009020269 , 5.64268388489 , 458632477.778 , 0.0315243359378 , 219319239.73 , 0
5.70942217507 , 1.61988515042 , 899130480.589 , 0.926062520326 , 6081295.56091 , 0
6.50017201793 , 4.84995702152 , 1150199202.82 , 0.796140080116 , 23525925.1713 , 0
2.98228799453 , 7.08627957375 , 1433937913.58 , 0.636843783483 , 57993580.9776 , 0
2.40518180162 , 2.20411083317 , 718131516.057 , 0.451053169454 , 49993404.1929 , 0
4.9321565082 , 2.92750794612 , 1359206933.51 , 0.190133339555 , 203759425.89 , 0
8.74302551406 , 2.86084515861 , 1231265078.61 , 0.619656989143 , 52554680.9977 , 0
8.10262213341 , 9.58674266614 , 1239208036.48 , 0.113762037972 , 264792331.116 , 0
4.9899168765 , 0.71226930341 , 500058761.578 , 0.652175952928 , 19034620.5696 , 0
3.60678942808 , 1.74328405891 , 1177990668.21 , 0.0369287369024 , 492873340.226 , 0
5.96626140733 , 6.37265779906 , 340013827.818 , 0.066590859492 , 99562444.7537 , 0
1.84448192485 , 4.18443707598 , 626651147.459 , 0.778407833215 , 13850588.7687 , 0
8.01757627914 , 6.68227842063 , 290503733.002 , 0.493595170188 , 17970470.5899 , 0
8.10480798039 , 8.6269017795 , 1197959911.33 , 0.672600222697 , 41637988.3796 , 0
8.64829714527 , 1.49244371075 , 508612262.012 , 0.586991529499 , 23471340.3059 , 0
4.56528845042 , 7.24429288321 , 71543835.9315 , 0.131649783489 , 13862644.146 , 0
8.22255555158 , 1.83907120728 , 761049504.021 , 0.518607754828 , 43588006.9619 , 0
0.750087665764 , 2.56209003578 , 1405504571.67 , 0.0454579655533 , 539574300.959 , 0
3.00340791587 , 8.16156572826 , 1213549787.96 , 0.895282054772 , 11976766.0317 , 0
8.72961364576 , 2.68391625035 , 97817098.981 , 0.493015968978 , 5988927.04978 , 0
1.14588696115 , 1.18106413077 , 830285160.308 , 0.594616138885 , 37830819.5688 , 0
4.08066614793 , 9.86710738379 , 296434193.71 , 0.427616488528 , 21730222.9858 , 0
1.90618845302 , 2.20241367775 , 1149643141.05 , 0.505425781063 , 68742127.9879 , 0
0.429541005469 , 0.432484335356 , 1370648248.37 , 0.0263591430293 , 707898707.119 , 0
5.09998283503 , 8.06661086894 , 759634855.376 , 0.766603412868 , 17764718.2078 , 0
2.65833312867 , 5.93661976915 , 1279022563.3 , 0.729096457356 , 36031360.3948 , 0
9.31612652641 , 7.34933270738 , 462806513.128 , 0.321056254188 , 45127410.8192 , 0
2.70569489521 , 5.59746385625 , 424240998.108 , 0.669973862974 , 14879549.5989 , 0
1.14565428127 , 3.72113677838 , 328565730.195 , 0.975164257636 , 698372.952764 , 0
3.13140803635 , 4.79313321751 , 1324418219.23 , 0.891927575729 , 13343314.1698 , 0
6.4943167814 , 6.79038307266 , 423930362.864 , 0.452708146649 , 29337105.2862 , 0
4.93428964516 , 7.7155335239 , 128652306.531 , 0.363181220199 , 11135433.3569 , 0
3.92767856732 , 0.11213282385 , 1329935975.56 , 0.533526222444 , 71995336.512 , 0
8.82197748033 , 5.20260055367 , 257478798.229 , 0.810672818263 , 4845084.89619 , 0
6.89060793631 , 1.93798185372 , 375274795.371 , 0.694652748169 , 12210148.4275 , 0
9.24281511929 , 8.79985933313 , 533991975.579 , 0.164060093011 , 88148753.6313 , 0
2.52617875975 , 9.45389436356 , 968612104.753 , 0.662403873227 , 35566914.9166 , 0
0.57164544966 , 8.06406858971 , 334635221.236 , 0.95608383909 , 1324575.99051 , 0
2.66026705819 , 9.49056164426 , 1304340222.62 , 0.0916644321188 , 319827886.061 , 0
7.97729594301 , 2.38025518044 , 682289100.705 , 0.861094471829 , 9093344.56075 , 0
1.66165568286 , 9.66502266339 , 567454677.359 , 0.279808066721 , 63691452.7063 , 0
5.95923011995 , 7.1921450853 , 560876307.353 , 0.213481825066 , 76685990.9269 , 0
6.12386771023 , 5.67162006721 , 80590489.4703 , 0.738694286502 , 2181368.52674 , 0
2.46601026264 , 0.305720083719 , 33961827.374 , 0.110505281324 , 7409414.76353 , 0
2.9431260517 , 2.78699858466 , 860202906.536 , 0.0602158121335 , 277528850.498 , 0
0.464279810223 , 2.89454484922 , 430940043.789 , 0.370027498761 , 36980724.689 , 0
8.0957045771 , 1.63955730449 , 697905876.06 , 0.718362244245 , 20663058.0084 , 0
9.21171729355 , 8.40855184984 , 1359221559.37 , 0.906334711779 , 12033346.1017 , 0
0.698391493758 , 1.10171492171 , 525492479.951 , 0.0345123369022 , 229465255.795 , 0
1.18847359847 , 7.7619232628 , 1147204479.76 , 0.607713591679 , 50459041.6026 , 0
7.53426041258 , 5.66170309187 , 1063801863.71 , 0.843839989933 , 16352291.851 , 0
4.85231188604 , 9.03088905277 , 594835070.93 , 0.0149883766006 , 454130550.305 , 0
5.63540654368 , 9.34078803652 , 1148847540.96 , 0.471302506213 , 74241986.2999 , 0
8.84547680796 , 4.98880642614 , 1030930755.1 , 0.471547491284 , 68216151.9172 , 0
8.96758935512 , 8.44575101466 , 930515697.548 , 0.366813933847 , 79019960.6208 , 0
7.47611872661 , 5.48985478898 , 1474877780.98 , 0.653442834403 , 56125576.4633 , 0
2.25830918739 , 4.05137473684 , 205970428.12 , 0.246239490979 , 25467337.6517 , 0
6.91680380559 , 9.20992419388 , 611416665.847 , 0.831110013315 , 10185287.6148 , 0
5.78763286148 , 7.87463147689 , 38892016.6074 , 0.392348014547 , 3177003.95085 , 0
3.62102313211 , 9.34355178201 , 325130700.68 , 0.0869109370346 , 82477095.4504 , 0
4.55403829938 , 6.14705022087 , 341151529.986 , 0.628102503041 , 13993961.3135 , 0
2.51708672303 , 7.80939489756 , 232834374.283 , 0.317130511852 , 23507248.237 , 0
8.36984316734 , 8.69773492617 , 850255963.803 , 0.0177916421585 , 592182825.059 , 0
1.77946348797 , 2.89050886776 , 237571897.987 , 0.456223319038 , 15926934.2955 , 0
7.56210758036 , 8.29979953725 , 1274485683.96 , 0.69380927785 , 41282610.3911 , 0
5.14740907393 , 6.17975445298 , 174612213.56 , 0.864193307252 , 2246731.22094 , 0
0.575412041193 , 0.493324595717 , 184714999.349 , 0.31322586171 , 18327065.8223 , 0
